DateID,Date,Year,Seasona,cSeasona,Seasonb,cSeasonb,cMonth,Month,Monthday,Weekday,cWeekday,Friday,Holiday2,Weekend,MaxTemp,MinTemp,MeanTemp,DifTemp,Rain,Snow,Precip,cRain,cSnow,cPrecip,qRain,qSnow,qPrecip,SnowGround,GustDir,GustSpeed,Visibility,WindSpeed,Rchance,DayTime,FATAL,INJURY,PROPERTY DAMAGE,Sum,FI,CAD,FATALITY,MAJOR,MINOR,FatalityInjuries,FM,Holiday,cHoliday,FLTC,STPK,CHLN,RAOF,tHoliday,Area,Zone
2589,2/1/2014,2014,,,,,2,JANUARY,1,SATURDAY,7,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,4,49,12,4,96,0,1,3,4,1,NON,0,16,10,3,6,NON,,
2590,2/2/2014,2014,,,,,2,FEBRUARY,2,SUNDAY,1,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,5,38,5,5,64,0,1,5,6,1,NON,0,8,12,1,4,NON,,
2591,2/3/2014,2014,,,,,2,FEBRUARY,3,MONDAY,2,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,5,76,17,5,119,0,0,5,5,0,NON,0,26,13,10,10,NON,,
2592,2/4/2014,2014,,,,,2,FEBRUARY,4,TUESDAY,3,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,7,72,10,7,124,0,3,6,9,3,NON,0,24,16,6,11,NON,,
2593,2/5/2014,2014,,,,,2,FEBRUARY,5,WEDNESDAY,4,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,7,73,13,7,134,0,1,7,8,1,NON,0,35,12,8,3,NON,,
2594,2/6/2014,2014,,,,,2,FEBRUARY,6,THURSDAY,5,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,10,70,15,10,131,0,3,10,13,3,NON,0,30,12,7,8,NON,,
2595,2/7/2014,2014,,,,,2,FEBRUARY,7,FRIDAY,6,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,7,100,15,7,156,0,2,9,11,2,NON,0,35,16,14,5,NON,,
2596,2/8/2014,2014,,,,,2,FEBRUARY,8,SATURDAY,7,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,5,63,9,5,106,0,0,8,8,0,NON,0,17,8,7,7,NON,,
2597,2/9/2014,2014,,,,,2,FEBRUARY,9,SUNDAY,1,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,5,35,9,5,70,0,0,5,5,0,NON,0,14,7,2,7,NON,,
2598,2/10/2014,2014,,,,,2,FEBRUARY,10,MONDAY,2,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,9,66,9,9,121,0,3,6,9,3,NON,0,29,10,3,13,NON,,
2599,2/11/2014,2014,,,,,2,FEBRUARY,11,TUESDAY,3,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,27,207,41,27,233,0,0,33,33,0,NON,0,107,12,24,16,NON,,
2600,2/12/2014,2014,,,,,2,FEBRUARY,12,WEDNESDAY,4,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,8,109,20,8,185,0,0,12,12,0,NON,0,38,10,13,13,NON,,
2601,2/13/2014,2014,,,,,2,FEBRUARY,13,THURSDAY,5,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,5,60,15,5,126,0,1,4,5,1,NON,0,23,12,9,5,NON,,
2602,2/14/2014,2014,,,,,2,FEBRUARY,14,FRIDAY,6,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,13,73,15,13,127,0,0,14,14,0,NON,0,31,8,6,5,NON,,
2603,2/15/2014,2014,,,,,2,FEBRUARY,15,SATURDAY,7,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,4,41,10,4,88,0,1,3,4,1,NON,0,16,8,4,2,NON,,
2604,2/16/2014,2014,,,,,2,FEBRUARY,16,SUNDAY,1,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,4,42,5,4,55,0,0,6,6,0,NON,0,9,8,4,11,NON,,
2605,2/17/2014,2014,,,,,2,FEBRUARY,17,MONDAY,2,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,1,31,4,1,50,0,0,1,1,0,HOLIDAY,1,12,8,2,3,Holiday,,
2606,2/18/2014,2014,,,,,2,FEBRUARY,18,TUESDAY,3,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,16,55,8,16,116,0,1,17,18,1,NON,0,25,9,11,4,NON,,
2607,2/19/2014,2014,,,,,2,FEBRUARY,19,WEDNESDAY,4,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,9,67,13,9,116,0,0,13,13,0,NON,0,16,7,7,4,NON,,
2608,2/20/2014,2014,,,,,2,FEBRUARY,20,THURSDAY,5,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,9,69,7,9,119,0,3,10,13,3,NON,0,28,6,12,6,NON,,
2609,2/21/2014,2014,,,,,2,FEBRUARY,21,FRIDAY,6,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,6,53,11,6,88,0,1,6,7,1,NON,0,17,12,6,2,NON,,
2610,2/22/2014,2014,,,,,2,FEBRUARY,22,SATURDAY,7,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,8,56,9,8,86,0,0,8,8,0,NON,0,21,11,7,6,NON,,
2611,2/23/2014,2014,,,,,2,FEBRUARY,23,SUNDAY,1,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,3,37,6,3,56,0,0,3,3,0,NON,0,7,11,1,4,NON,,
2612,2/24/2014,2014,,,,,2,FEBRUARY,24,MONDAY,2,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,9,73,13,9,124,0,1,11,12,1,NON,0,40,11,6,4,NON,,
2613,2/25/2014,2014,,,,,2,FEBRUARY,25,TUESDAY,3,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,9,60,5,9,122,0,0,10,10,0,NON,0,25,8,6,6,NON,,
2614,2/26/2014,2014,,,,,2,FEBRUARY,26,WEDNESDAY,4,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,6,48,20,6,117,0,2,4,6,2,NON,0,16,7,11,1,NON,,
2615,2/27/2014,2014,,,,,2,FEBRUARY,27,THURSDAY,5,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,6,65,16,6,100,0,2,7,9,2,NON,0,29,12,7,6,NON,,
2616,2/28/2014,2014,,,,,2,FEBRUARY,28,FRIDAY,6,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,8,77,19,8,123,0,0,9,9,0,NON,0,36,12,11,1,NON,,
2617,3/1/2014,2014,,,,,3,FEBRUARY,1,SATURDAY,7,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,3,62,15,3,99,0,1,4,5,1,NON,0,10,16,4,7,NON,,
2618,3/2/2014,2014,,,,,3,MARCH,2,SUNDAY,1,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,2,39,13,2,53,0,0,2,2,0,NON,0,15,12,2,4,NON,,
2619,3/3/2014,2014,,,,,3,MARCH,3,MONDAY,2,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,4,68,8,4,131,0,2,4,6,2,NON,0,23,10,10,2,NON,,
2620,3/4/2014,2014,,,,,3,MARCH,4,TUESDAY,3,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,28,260,27,28,274,0,5,33,38,5,NON,0,129,14,30,20,NON,,
2621,3/5/2014,2014,,,,,3,MARCH,5,WEDNESDAY,4,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,13,83,11,13,165,0,1,16,17,1,NON,0,32,11,14,12,NON,,
2622,3/6/2014,2014,,,,,3,MARCH,6,THURSDAY,5,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,10,121,24,10,190,0,0,11,11,0,NON,0,58,6,16,13,NON,,
2623,3/7/2014,2014,,,,,3,MARCH,7,FRIDAY,6,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,9,85,15,9,160,0,1,9,10,1,NON,0,36,5,12,7,NON,,
2624,3/8/2014,2014,,,,,3,MARCH,8,SATURDAY,7,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,5,50,9,5,94,0,2,6,8,2,NON,0,18,5,6,4,NON,,
2625,3/9/2014,2014,,,,,3,MARCH,9,SUNDAY,1,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,2,34,1,2,63,0,0,2,2,0,NON,0,10,7,3,6,NON,,
2626,3/10/2014,2014,,,,,3,MARCH,10,MONDAY,2,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,14,100,25,14,170,0,3,16,19,3,NON,0,37,7,15,17,NON,,
2627,3/11/2014,2014,,,,,3,MARCH,11,TUESDAY,3,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,11,48,5,11,112,0,1,15,16,1,NON,0,18,3,14,12,NON,,
2628,3/12/2014,2014,,,,,3,MARCH,12,WEDNESDAY,4,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,4,57,4,4,105,0,0,5,5,0,NON,0,24,8,7,8,NON,,
2629,3/13/2014,2014,,,,,3,MARCH,13,THURSDAY,5,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,9,55,12,9,107,0,2,11,13,2,NON,0,25,8,3,5,NON,,
2630,3/14/2014,2014,,,,,3,MARCH,14,FRIDAY,6,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,7,68,15,7,110,0,0,8,8,0,NON,0,30,7,11,4,NON,,
2631,3/15/2014,2014,,,,,3,MARCH,15,SATURDAY,7,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,0,43,10,0,85,0,0,0,0,0,NON,0,17,6,8,6,NON,,
2632,3/16/2014,2014,,,,,3,MARCH,16,SUNDAY,1,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,3,33,9,3,54,0,0,4,4,0,NON,0,10,7,6,5,NON,,
2633,3/17/2014,2014,,,,,3,MARCH,17,MONDAY,2,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,2,54,11,2,105,0,1,2,3,1,NON,0,20,11,5,2,NON,,
2634,3/18/2014,2014,,,,,3,MARCH,18,TUESDAY,3,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,7,39,8,7,106,0,0,7,7,0,NON,0,17,4,7,5,NON,,
2635,3/19/2014,2014,,,,,3,MARCH,19,WEDNESDAY,4,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,4,41,7,4,90,0,0,4,4,0,NON,0,17,6,5,3,NON,,
2636,3/20/2014,2014,,,,,3,MARCH,20,THURSDAY,5,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,12,155,23,12,171,0,1,15,16,1,NON,0,49,13,17,21,NON,,
2637,3/21/2014,2014,,,,,3,MARCH,21,FRIDAY,6,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,12,73,13,12,135,0,1,14,15,1,NON,0,30,9,8,5,NON,,
2638,3/22/2014,2014,,,,,3,MARCH,22,SATURDAY,7,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,10,49,12,10,88,0,0,14,14,0,NON,0,18,11,5,5,NON,,
2639,3/23/2014,2014,,,,,3,MARCH,23,SUNDAY,1,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,5,27,5,5,64,0,1,5,6,1,NON,0,7,6,3,5,NON,,
2640,3/24/2014,2014,,,,,3,MARCH,24,MONDAY,2,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,0,45,13,0,112,0,0,0,0,0,NON,0,10,8,8,2,NON,,
2641,3/25/2014,2014,,,,,3,MARCH,25,TUESDAY,3,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,9,43,14,9,106,0,2,9,11,2,NON,0,23,3,2,3,NON,,
2642,3/26/2014,2014,,,,,3,MARCH,26,WEDNESDAY,4,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,11,88,19,11,136,0,2,15,17,2,NON,0,37,8,11,8,NON,,
2643,3/27/2014,2014,,,,,3,MARCH,27,THURSDAY,5,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,9,66,16,9,107,0,1,8,9,1,NON,0,32,6,7,5,NON,,
2644,3/28/2014,2014,,,,,3,MARCH,28,FRIDAY,6,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,10,72,17,10,127,0,1,9,10,1,NON,0,29,7,13,3,NON,,
2645,3/29/2014,2014,,,,,3,MARCH,29,SATURDAY,7,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,1,45,4,1,75,0,0,1,1,0,NON,0,12,11,6,2,NON,,
2646,3/30/2014,2014,,,,,3,MARCH,30,SUNDAY,1,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,1,27,1,1,46,0,0,1,1,0,NON,0,9,6,3,2,NON,,
2647,3/31/2014,2014,,,,,3,MARCH,31,MONDAY,2,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,4,37,11,4,99,0,0,4,4,0,NON,0,15,7,5,2,NON,,
2648,4/1/2014,2014,,,,,4,MARCH,1,TUESDAY,3,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,6,50,6,6,113,0,0,6,6,0,NON,0,29,6,6,4,NON,,
2649,4/2/2014,2014,,,,,4,APRIL,2,WEDNESDAY,4,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,6,50,11,6,116,0,0,6,6,0,NON,0,20,11,6,2,NON,,
2650,4/3/2014,2014,,,,,4,APRIL,3,THURSDAY,5,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,8,38,9,8,87,0,0,8,8,0,NON,0,17,6,7,2,NON,,
2651,4/4/2014,2014,,,,,4,APRIL,4,FRIDAY,6,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,7,55,21,7,80,0,2,7,9,2,NON,0,22,4,13,6,NON,,
2652,4/5/2014,2014,,,,,4,APRIL,5,SATURDAY,7,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,5,35,8,5,92,0,1,13,14,1,NON,0,19,3,2,4,NON,,
2653,4/6/2014,2014,,,,,4,APRIL,6,SUNDAY,1,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,5,23,6,5,42,0,0,6,6,0,NON,0,12,4,1,3,NON,,
2654,4/7/2014,2014,,,,,4,APRIL,7,MONDAY,2,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,5,39,10,5,84,0,0,7,7,0,NON,0,19,9,1,3,NON,,
2655,4/8/2014,2014,,,,,4,APRIL,8,TUESDAY,3,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,9,39,12,9,88,0,2,8,10,2,NON,0,23,4,8,3,NON,,
2656,4/9/2014,2014,,,,,4,APRIL,9,WEDNESDAY,4,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,8,61,16,8,98,0,2,7,9,2,NON,0,32,10,6,4,NON,,
2657,4/10/2014,2014,,,,,4,APRIL,10,THURSDAY,5,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,7,49,7,7,100,0,0,9,9,0,NON,0,24,7,6,6,NON,,
2658,4/11/2014,2014,,,,,4,APRIL,11,FRIDAY,6,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,6,58,4,6,95,0,0,8,8,0,NON,0,29,9,2,6,NON,,
2659,4/12/2014,2014,,,,,4,APRIL,12,SATURDAY,7,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,7,37,6,7,84,0,0,8,8,0,NON,0,15,7,10,4,NON,,
2660,4/13/2014,2014,,,,,4,APRIL,13,SUNDAY,1,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,4,36,8,4,65,0,1,4,5,1,NON,0,18,5,3,2,NON,,
2661,4/14/2014,2014,,,,,4,APRIL,14,MONDAY,2,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,2,50,6,2,106,0,0,3,3,0,NON,0,20,6,9,3,NON,,
2662,4/15/2014,2014,,,,,4,APRIL,15,TUESDAY,3,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,7,45,9,7,82,0,0,7,7,0,NON,0,22,3,5,3,NON,,
2663,4/16/2014,2014,,,,,4,APRIL,16,WEDNESDAY,4,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,4,55,11,4,87,0,1,3,4,1,NON,0,24,7,6,4,NON,,
2664,4/17/2014,2014,,,,,4,APRIL,17,THURSDAY,5,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,10,105,14,10,136,0,2,10,12,2,NON,0,30,13,10,21,NON,,
2665,4/18/2014,2014,,,,,4,APRIL,18,FRIDAY,6,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,6,85,21,6,106,0,2,6,8,2,HOLIDAY,1,20,16,7,25,Holiday,,
2666,4/19/2014,2014,,,,,4,APRIL,19,SATURDAY,7,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,10,36,9,10,76,0,4,10,14,4,NON,0,13,9,2,7,NON,,
2667,4/20/2014,2014,,,,,4,APRIL,20,SUNDAY,1,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,5,24,3,5,40,0,0,5,5,0,NON,0,4,5,6,3,Holiday,,
2668,4/21/2014,2014,,,,,4,APRIL,21,MONDAY,2,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,4,36,7,4,87,0,1,4,5,1,ILH,1,18,4,7,3,NON,,
2669,4/22/2014,2014,,,,,4,APRIL,22,TUESDAY,3,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,5,51,6,5,114,0,1,4,5,1,NON,0,19,10,9,3,NON,,
2670,4/23/2014,2014,,,,,4,APRIL,23,WEDNESDAY,4,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,4,56,11,4,96,0,0,4,4,0,NON,0,21,6,7,6,NON,,
2671,4/24/2014,2014,,,,,4,APRIL,24,THURSDAY,5,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,5,49,10,5,101,0,0,9,9,0,NON,0,23,7,6,2,NON,,
2672,4/25/2014,2014,,,,,4,APRIL,25,FRIDAY,6,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,6,51,11,6,79,0,1,6,7,1,NON,0,19,9,8,3,NON,,
2673,4/26/2014,2014,,,,,4,APRIL,26,SATURDAY,7,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,2,41,8,2,70,0,0,2,2,0,NON,0,15,8,4,6,NON,,
2674,4/27/2014,2014,,,,,4,APRIL,27,SUNDAY,1,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,7,36,6,7,51,0,0,9,9,0,NON,0,17,4,5,5,NON,,
2675,4/28/2014,2014,,,,,4,APRIL,28,MONDAY,2,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,1,4,44,16,5,107,1,1,5,7,2,NON,0,21,5,7,3,NON,,
2676,4/29/2014,2014,,,,,4,APRIL,29,TUESDAY,3,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,5,38,4,5,91,0,1,4,5,1,NON,0,23,4,2,0,NON,,
2677,4/30/2014,2014,,,,,4,APRIL,30,WEDNESDAY,4,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,7,47,13,7,93,0,2,7,9,2,NON,0,20,10,5,4,NON,,
2678,5/1/2014,2014,,,,,5,APRIL,1,THURSDAY,5,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,3,53,5,3,76,0,0,4,4,0,NON,0,30,7,4,3,NON,,
2679,5/2/2014,2014,,,,,5,MAY,2,FRIDAY,6,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,10,58,19,10,116,0,2,13,15,2,NON,0,20,13,11,7,NON,,
2680,5/3/2014,2014,,,,,5,MAY,3,SATURDAY,7,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,8,39,9,8,77,0,1,8,9,1,NON,0,19,6,5,3,NON,,
2681,5/4/2014,2014,,,,,5,MAY,4,SUNDAY,1,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,3,26,2,3,63,0,0,6,6,0,NON,0,7,1,5,4,NON,,
2682,5/5/2014,2014,,,,,5,MAY,5,MONDAY,2,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,8,59,15,8,103,0,2,10,12,2,NON,0,32,8,6,4,NON,,
2683,5/6/2014,2014,,,,,5,MAY,6,TUESDAY,3,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,7,51,11,7,94,0,1,9,10,1,NON,0,23,5,6,4,NON,,
2684,5/7/2014,2014,,,,,5,MAY,7,WEDNESDAY,4,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,8,48,7,8,99,0,2,11,13,2,NON,0,27,7,8,2,NON,,
2685,5/8/2014,2014,,,,,5,MAY,8,THURSDAY,5,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,5,44,4,5,93,0,1,4,5,1,NON,0,17,7,8,3,NON,,
2686,5/9/2014,2014,,,,,5,MAY,9,FRIDAY,6,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,1,13,66,12,14,94,1,2,12,15,3,NON,0,33,7,8,4,NON,,
2687,5/10/2014,2014,,,,,5,MAY,10,SATURDAY,7,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,1,8,48,13,9,79,1,1,8,10,2,NON,0,24,6,3,6,NON,,
2688,5/11/2014,2014,,,,,5,MAY,11,SUNDAY,1,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,6,30,3,6,58,0,2,7,9,2,NON,0,11,8,4,2,NON,,
2689,5/12/2014,2014,,,,,5,MAY,12,MONDAY,2,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,11,50,8,11,111,0,2,9,11,2,NON,0,27,10,2,4,NON,,
2690,5/13/2014,2014,,,,,5,MAY,13,TUESDAY,3,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,7,56,10,7,88,0,1,11,12,1,NON,0,32,3,5,3,NON,,
2691,5/14/2014,2014,,,,,5,MAY,14,WEDNESDAY,4,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,11,46,4,11,101,0,3,12,15,3,NON,0,23,9,4,3,NON,,
2692,5/15/2014,2014,,,,,5,MAY,15,THURSDAY,5,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,3,47,5,3,66,0,0,4,4,0,NON,0,13,2,8,5,NON,,
2693,5/16/2014,2014,,,,,5,MAY,16,FRIDAY,6,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,9,35,4,9,0,0,2,8,10,2,NON,0,18,8,3,2,NON,,
2694,5/17/2014,2014,,,,,5,MAY,17,SATURDAY,7,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,6,32,2,6,0,0,1,8,9,1,NON,0,12,8,5,4,NON,,
2695,5/18/2014,2014,,,,,5,MAY,18,SUNDAY,1,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,7,28,3,7,0,0,1,9,10,1,NON,0,6,9,3,8,NON,,
2696,5/19/2014,2014,,,,,5,MAY,19,MONDAY,2,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,4,17,2,4,1,0,2,2,4,2,HOLIDAY,1,3,5,3,3,Holiday,,
2697,5/20/2014,2014,,,,,5,MAY,20,TUESDAY,3,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,8,51,7,8,83,0,1,7,8,1,NON,0,26,8,7,3,NON,,
2698,5/21/2014,2014,,,,,5,MAY,21,WEDNESDAY,4,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,1,11,48,4,12,104,1,3,15,19,4,NON,0,23,8,8,2,NON,,
2699,5/22/2014,2014,,,,,5,MAY,22,THURSDAY,5,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,1,6,59,12,7,109,1,1,5,7,2,NON,0,27,5,9,5,NON,,
2700,5/23/2014,2014,,,,,5,MAY,23,FRIDAY,6,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,13,67,11,13,112,0,1,14,15,1,NON,0,36,10,11,9,NON,,
2701,5/24/2014,2014,,,,,5,MAY,24,SATURDAY,7,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,9,40,9,9,81,0,2,13,15,2,NON,0,17,7,5,2,NON,,
2702,5/25/2014,2014,,,,,5,MAY,25,SUNDAY,1,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,6,38,9,6,50,0,0,8,8,0,NON,0,12,8,2,7,NON,,
